Date,Close,High,Low,Open,Volume
2007-02-21,21.154203414916992,21.210167687724788,21.1094330478651,21.154203414916992,5231258
2007-02-22,21.070262908935547,21.23815313070562,21.053474018157857,21.20457534915024,11642552
2007-02-23,20.8743896484375,21.092646526291414,20.818425369351903,21.081453933272908,20234563
2007-02-26,20.723291397094727,20.997511280643607,20.639345623033414,20.96952979395426,21959686
2007-02-27,19.75511932373047,20.58897542146525,19.542458733740773,20.471451876000334,37054454
2007-02-28,20.118879318237305,20.2475954364766,19.889428560942708,19.98456690416121,26681186
2007-03-01,20.09650230407715,20.174850477640707,19.699161196167317,19.86705145351125,32203945
2007-03-02,19.86704444885254,20.141265587627892,19.86704444885254,20.074108719972198,15158657
2007-03-05,19.553659439086914,19.917421505869417,19.324208549705702,19.68237563142349,21501508
2007-03-06,19.96218490600586,20.023744170033122,19.710348925180792,19.760715595748557,23815665
2007-03-07,19.84467315673828,20.023756072533736,19.82228795651309,19.94540655775165,14010257
2007-03-08,20.023746490478516,20.24760101359613,19.96778351669575,20.24760101359613,24346841
2007-03-09,20.07410430908203,20.180436540336203,19.978967295631026,20.15245375179909,11761343
2007-03-12,20.07410430908203,20.146857456890206,19.934196936359964,20.006948770175438,17742649
2007-03-13,19.475303649902344,19.9342052804902,19.36337639088108,19.911820091484596,55831266
2007-03-14,19.52007484436035,19.609616918121198,19.128331392390738,19.47530446447658,49895631
2007-03-15,19.75511932373047,19.850257682248376,19.53126482627414,19.542458733740773,38821062
2007-03-16,19.68093490600586,19.843912114643175,19.546056988594753,19.815812823416966,23623136
2007-03-19,19.810192108154297,19.894491297711323,19.69217377058456,19.810192108154297,19648360
2007-03-20,19.990028381347656,20.02374884803813,19.804571752413484,19.821431325996116,17005896
2007-03-21,20.44524574279785,20.557642919787718,19.973172321338662,20.00689279396106,41179658
2007-03-22,20.321603775024414,20.5126802601393,20.28226477034418,20.490200828893457,20898072
2007-03-23,20.344087600708008,20.42276694658885,20.26540957435265,20.2878876909287,15015984
2007-03-26,20.2429256439209,20.400282991477916,20.096808012651863,20.315985119318054,20591183
2007-03-27,20.119287490844727,20.226066115347926,20.09118820006106,20.21482639903446,7700028
2007-03-28,19.866390228271484,20.108045420242824,19.79895061876137,20.006887985265337,21499784
2007-03-29,19.96755027770996,20.119287769569134,19.86077165172749,20.01251046311196,17217135
2007-03-30,20.023752212524414,20.124910990542602,19.793335362462273,20.040611788939874,14556206
2007-04-02,19.838302612304688,20.006901086723605,19.73714511108452,20.006901086723605,14561130
2007-04-03,20.085561752319336,20.14738149128712,19.9731633065346,20.012503620250406,16612222
2007-04-04,20.085561752319336,20.158619884388266,20.023743332876396,20.07994189600634,14399623
2007-04-05,20.09680938720703,20.141768255433995,20.012511509281474,20.07994981162192,6649862
2007-04-09,20.091188430786133,20.153008190745403,20.046229565015967,20.147388332524134,7637370
2007-04-10,20.181110382080078,20.18673024110898,20.091191318092182,20.091191318092182,11994372
2007-04-11,20.012514114379883,20.175491352443306,19.95069434299515,20.175491352443306,13683427
2007-04-12,19.978792190551758,20.023752380896468,19.855155295798774,19.978792190551758,12340406
2007-04-13,20.06308937072754,20.12490913139873,19.99002989348437,20.006890787867643,19034461
2007-04-16,20.552019119262695,20.557637657148433,20.242923003091107,20.242923003091107,39918991
2007-04-17,20.546403884887695,20.647562667065728,20.478965576452666,20.55202506344943,15461483
2007-04-18,20.78243637084961,20.85549584296687,20.574500309331643,20.625079030356908,31112540
2007-04-19,20.75433349609375,20.804912208381573,20.59697618278442,20.709374640726793,17748558
2007-04-20,20.861116409301758,20.928554706292314,20.78243707662085,20.877975983549398,20996552
2007-04-23,20.80491828918457,20.945416072795588,20.782438854930867,20.8611181943442,11672834
2007-04-24,20.74309539794922,20.838634292570593,20.60259764445901,20.821774720494776,15632223
2007-04-25,21.02409553527832,21.035335252470965,20.771199259393022,20.80491841097096,19044801
2007-04-26,20.990373611450195,21.035332474282953,20.872355276989005,20.990373611450195,9484363
2007-04-27,20.9622745513916,20.984753983053782,20.83301649980885,20.911694510626475,11863393
2007-04-30,20.799297332763672,21.018474444219116,20.77681789969651,20.956654683759112,18614690
2007-05-01,20.83863067626953,20.906068952869663,20.664412489336133,20.793670505677916,14056789
2007-05-02,20.928556442260742,21.001615922919196,20.799298376115306,20.877977715322455,10986183
2007-05-03,21.125247955322266,21.125247955322266,20.956650918088204,21.0521898109817,12545244
2007-05-04,21.19831657409668,21.21517615314872,21.10839881915247,21.170217275676617,10915031
2007-05-07,21.226408004760742,21.27698804269456,21.17020942875111,21.215168289558815,5842449
2007-05-08,21.18144989013672,21.19830946353354,21.085910988029536,21.175830032337778,7468477
2007-05-09,21.293848037719727,21.31632746856931,21.130870844535075,21.198309137083825,14572824
2007-05-10,20.990373611450195,21.271369143205337,20.990373611450195,21.192689813722808,15886547
2007-05-11,21.215177536010742,21.215177536010742,21.080300894802807,21.080300894802807,16812136
2007-05-14,21.114009857177734,21.2432665759052,21.001611390933117,21.23202818075833,37213869
2007-05-15,21.063434600830078,21.248892574047083,21.018475731941294,21.136494082299738,20241333
2007-05-16,21.30509376525879,21.30509376525879,21.097156332171643,21.16459596327645,19635558
2007-05-17,21.19831657409668,21.248896630778436,21.153357696624575,21.232037051726394,7514024
2007-05-18,21.254507064819336,21.29946724467001,21.198308489412415,21.29946724467001,12362071
2007-05-21,21.277002334594727,21.32196122560161,21.19832295580665,21.265762611843005,16396428
2007-05-22,21.293848037719727,21.35566647255608,21.20955017203379,21.299467895432123,15239165
2007-05-23,21.277002334594727,21.41188032714141,21.248903027715425,21.260142750467146,20107400
2007-05-24,21.08591079711914,21.35566660807632,21.01285264639438,21.31632760383991,24805266
2007-05-25,21.125247955322266,21.153348561132162,21.024090524696867,21.074669240009566,11255895
2007-05-29,21.215177536010742,21.2264172561114,21.102780335004127,21.170218655608096,9929985
2007-05-30,21.361284255981445,21.361284255981445,21.08590861576405,21.08590861576405,16626748
2007-05-31,21.29947280883789,21.439970603583276,21.24327289922445,21.41749116754809,13721342
2007-06-01,21.366907119750977,21.40624612302384,21.28822779368009,21.333186654563367,8891390
2007-06-04,21.338808059692383,21.338808059692383,21.271368448121763,21.299467736474035,12312831
2007-06-05,21.209552764892578,21.288230782484472,21.15335286137303,21.181452153370138,17915974
2007-06-06,21.029714584350586,21.130873354715742,20.97913585893067,21.130873354715742,18752069
2007-06-07,20.67566680908203,21.052201411355473,20.619468205545306,20.951043924989367,31728533
2007-06-08,20.91731834411621,20.922938203099875,20.63632275588212,20.698141204702413,22664803
2007-06-11,21.012855529785156,21.063434256458113,20.79929826700417,20.906076898394662,24159975
2007-06-12,20.72623634338379,21.04657085987283,20.68127748339238,20.872353957880993,25845214
2007-06-13,21.119625091552734,21.130864803764382,20.79928933494641,20.79928933494641,15413228
2007-06-14,21.08591079711914,21.198309271605495,21.04657179288273,21.063431366126906,23017607
2007-06-15,21.161624908447266,21.308541295496443,21.144673170719113,21.308541295496443,11822770
2007-06-18,21.155982971191406,21.28029709205066,21.105127737233133,21.22379127654147,9990181
2007-06-19,21.246397018432617,21.246397018432617,21.0486239788773,21.076878217913237,10070934
2007-06-20,20.873451232910156,21.29159824774989,20.794343091224793,21.240741687070265,25588058
2007-06-21,20.90735626220703,20.935610498772,20.62482451047039,20.850850442555355,47156286
2007-06-22,20.641773223876953,20.845196798216232,20.51180853103212,20.845196798216232,47396331
2007-06-25,20.477901458740234,20.7378307989188,20.3366356283596,20.534408586935715,40562066
2007-06-26,20.28578758239746,20.59092167167137,20.28578758239746,20.494861775217213,36617449
2007-06-27,20.590919494628906,20.590919494628906,20.229278295407898,20.285785437616294,36680599
2007-06-28,20.557010650634766,20.70392705932519,20.432696562244608,20.590914131085164,32559827
2007-06-29,20.444007873535156,20.681333681266928,20.229283070587126,20.57962318941303,37310133
2007-07-02,20.619169235229492,20.74913391758529,20.449650488120703,20.732182175548296,18315064
2007-07-03,20.799985885620117,20.816938951740443,20.692624869535997,20.692624869535997,18100132
2007-07-05,20.62482261657715,20.766088479473602,20.57961796500677,20.62482261657715,24871247
2007-07-06,20.726533889770508,20.732184471075154,20.540062053239193,20.62482209954788,16083138
2007-07-09,20.641773223876953,20.737834429911555,20.60221915593168,20.70958152423636,19663255
2007-07-10,20.206674575805664,20.52311110083031,20.116265277289145,20.500507449462237,52127187
2007-07-11,20.274484634399414,20.34794219581347,20.082362204915302,20.127568184832242,55021761
2007-07-12,20.647428512573242,20.72088741081613,20.353595573080177,20.37054732035025,40793370
2007-07-13,20.726533889770508,20.79434219216525,20.613520936938585,20.709582145856565,26303516
2007-07-16,20.653076171875,20.867800927050116,20.63047384538058,20.675679825108475,29971649
2007-07-17,20.72088050842285,20.822592284901017,20.65307221519114,20.65307221519114,34954984
2007-07-18,20.455307006835938,20.901706990280196,20.212329313626565,20.51181283002918,62410223
2007-07-19,20.387495040893555,20.624822109278664,20.30273632128386,20.517459737700737,40433180
2007-07-20,20.031505584716797,20.432700834141116,19.93544437661831,20.41009718237638,86443405
2007-07-23,20.020204544067383,20.21797621598568,19.935444497965843,20.00325280019487,44589774
2007-07-24,19.51729965209961,19.873290292852445,19.370383195615688,19.720721927716145,94807681
2007-07-25,19.607696533203125,19.765914042512296,19.353417872023382,19.63029884499898,91805026
2007-07-26,19.14435577392578,19.387332087164324,18.839220415314138,19.268668557716282,105488206
2007-07-27,18.844865798950195,19.330820944877896,18.83921521942725,19.087843371914047,95817101
2007-07-30,19.200862884521484,19.22346521037707,18.647100594103566,19.04829453151825,103138720
2007-07-31,18.590593338012695,19.477743909543406,18.590593338012695,19.376032117081866,121875278
2007-08-01,18.799657821655273,18.9183199705483,18.37020987401792,18.697946081580067,123089167
2007-08-02,18.92397689819336,19.155653332423835,18.754458170903618,19.01438750522594,81025282
2007-08-03,18.115934371948242,18.93527636163081,18.093332053899932,18.760105743279293,165871095
2007-08-06,19.04265022277832,19.07090313743599,18.059438178776613,18.189402912941244,141115193
2007-08-07,19.178258895874023,19.443840200240533,18.856173104597673,18.9465837331748,122980347
2007-08-08,19.635961532592773,19.884589769154452,19.22346510771422,19.31952499208745,134714239
2007-08-09,18.92963218688965,19.460792147695155,18.72620860215013,19.070898049226923,124364360
2007-08-10,18.844865798950195,19.155651652927972,18.562334169325716,18.624491870816694,94954662
2007-08-13,18.675344467163086,19.285612277000887,18.471922306129944,19.285612277000887,70957671
2007-08-14,18.347614288330078,18.816617818242673,18.262855573337855,18.79966607524423,87599807
2007-08-15,18.183740615844727,18.70924979689601,18.059426544696116,18.195041774427462,100465603
2007-08-16,18.731855392456055,18.923977775464287,17.80515226605173,18.048128544844076,201536366
2007-08-17,19.494691848754883,19.99759880473455,19.0030873801662,19.991948224408432,217975263
2007-08-20,19.23476219177246,19.568149079143897,18.974832847462416,19.551197338437422,108917403
2007-08-21,19.370380401611328,19.534248580198515,19.116101598713765,19.116101598713765,58665521
2007-08-22,19.421236038208008,19.658563102780946,19.246066693756056,19.489044339545543,86213085
2007-08-23,19.449481964111328,19.664206626756037,19.32516922196158,19.63595373081291,63120017
2007-08-24,19.51729965209961,19.613360871364176,19.26867139443786,19.404286687095258,43523236
2007-08-27,19.291275024414062,19.489048058207796,19.263022112940444,19.47209631132363,24216232
2007-08-28,18.714906692504883,19.116101937811735,18.652750299321927,19.09915019421638,76694378
2007-08-29,18.94093132019043,19.04264310166163,18.567989005955273,18.816617215445376,61839654
2007-08-30,18.822267532348633,18.980485119786024,18.69795342934664,18.714905171564343,58436186
2007-08-31,19.070899963378906,19.21216583989508,18.890078686186026,19.206515257903998,68156531
2007-09-04,19.217815399169922,19.43818941183357,19.0200423865287,19.1217541836945,45012131
2007-09-05,18.986135482788086,19.19520962121972,18.873123869299448,19.183908459870857,55575588
2007-09-06,18.844865798950195,19.16695148523531,18.726202302229744,18.98048103423949,39227662
2007-09-07,18.65274429321289,18.839214739457976,18.539731378894633,18.647093713833904,92815307
2007-09-10,18.590593338012695,18.810968667222866,18.39282166125765,18.697955711903266,73733576
2007-09-11,18.782716751098633,18.923982621016908,18.669703789816197,18.6866555349977,62354089
2007-09-12,18.822267532348633,18.923979312393687,18.692302848607408,18.816616951609397,40071266
2007-09-13,19.133045196533203,19.15564883804199,18.923972458168436,18.940924194246254,67115967
2007-09-14,19.200862884521484,19.200862884521484,18.90137941345694,18.923981739312527,37334014
2007-09-17,19.020034790039062,19.042638434511865,18.85616665972712,19.042638434511865,50504853
2007-09-18,19.737668991088867,19.833730181107736,18.957880964029442,19.14435276387423,170892836
2007-09-19,19.86199188232422,20.155824836023612,19.80548472861938,19.95805178816563,92064397
2007-09-20,19.619009017944336,19.94109480049756,19.522947810603974,19.91849247565017,79679183
2007-09-21,19.695859909057617,19.832478601323785,19.47385536947228,19.832478601323785,66584544
2007-09-24,19.422618865966797,19.724318142775676,19.342925423480423,19.724318142775676,60979432
2007-09-25,19.38277244567871,19.394157223353535,19.172152722139213,19.320154831911925,44182190
2007-09-26,19.388465881347656,19.55923889224573,19.280309151041923,19.43400499450572,65135164
2007-09-27,19.616165161132812,19.627549940026434,19.416930193939027,19.473854088407137,44072139
2007-09-28,19.536476135253906,19.661710076581056,19.445397877238378,19.4795522239942,37877378
2007-10-01,19.906475067138672,19.952014172123864,19.411231954204386,19.428309118573832,61713354
2007-10-02,20.134180068969727,20.168334409250143,19.952020914363093,20.00894615138599,36303175
2007-10-03,20.088632583618164,20.208174069331108,19.991861986680842,20.020323926956525,52086564
2007-10-04,20.208181381225586,20.236643331799613,20.071562681914703,20.15694987019234,37413783
2007-10-05,20.430173873901367,20.47571430449636,20.236631387675647,20.265094658005555,48745754
2007-10-08,20.151248931884766,20.4017153272435,20.0658617798285,20.4017153272435,25838567
2007-10-09,20.322025299072266,20.39602768810807,20.10571185717242,20.24802291003646,39621212
2007-10-10,20.208181381225586,20.34480008053647,20.10002463248873,20.28218378927361,40195843
2007-10-11,20.10000991821289,20.43586469878952,20.04308605873613,20.43586469878952,77485418
2007-10-12,20.230937957763672,20.236630344225183,20.026010708594445,20.026010708594445,41217081
2007-10-15,19.821088790893555,20.156943714772147,19.610469084408127,20.151251326395656,94871077
2007-10-16,19.451072692871094,19.712925139166995,19.354302124519545,19.690155593672515,83487897
2007-10-17,19.439699172973633,19.684474601839195,19.08676834040252,19.610473536145925,91551809
2007-10-18,19.194913864135742,19.251837727559472,19.012756164625134,19.041218096337,88868475
2007-10-19,18.557369232177734,19.200615894734916,18.528907286169748,19.09245916334923,110383770
2007-10-22,18.785066604614258,18.89891438338117,18.36951820244918,18.36951820244918,80609696
2007-10-23,18.887523651123047,18.995680343409983,18.676903990247823,18.995680343409983,60804137
2007-10-24,18.745216369628906,18.8647578600136,18.272744132922853,18.841988306903204,128715083
2007-10-25,18.7281436920166,18.910302833654917,18.318287628163556,18.767991756062422,96815442
2007-10-26,19.183542251586914,19.183542251586914,18.648452222107107,19.08107789057777,97460117
2007-10-29,19.240455627441406,19.240455627441406,19.007065081876004,19.18922280668896,46984685
2007-10-30,18.944456100463867,19.149383452526934,18.92737893250489,19.149383452526934,35125231
2007-10-31,19.200605392456055,19.29168356986399,18.84198105924847,19.01844636453096,104572465
2007-11-01,18.21582794189453,19.041232610009367,18.21582794189453,18.642761252655063,112372574
2007-11-02,18.124740600585938,18.29551358452149,17.640883590009345,18.25566686679939,196502191
2007-11-05,17.800268173217773,17.9653500842462,17.481491799299672,17.623802823715426,124899599
2007-11-06,18.101974487304688,18.101974487304688,17.61811604823112,17.87427624108708,101354877
2007-11-07,17.111480712890625,17.834421866774353,17.111480712890625,17.760419500698184,125349037
2007-11-08,17.287961959838867,17.37334783514571,16.67317831140589,17.361963051771465,146019004
2007-11-09,17.157026290893555,17.646575719619687,16.764247468260784,16.935020462627797,165222358
2007-11-12,17.21963882446289,17.749036194888884,17.179792112963487,17.282256421945434,134098862
2007-11-13,18.02796745300293,18.13043177110431,17.515647199051056,17.606726741425064,161815812
2007-11-14,17.959665298461914,18.494755337345484,17.94828185432261,18.409369482133602,118725765
2007-11-15,17.504268646240234,17.94828040367783,17.293648883851695,17.783199760388328,134429139
2007-11-16,17.367650985717773,17.589656877645346,17.139954040119722,17.504269687698837,100659855
2007-11-19,16.900867462158203,17.19118197641352,16.70163250913104,17.139950475035043,168176266
2007-11-20,16.530855178833008,16.991942617620186,16.195001612905628,16.593472783540438,179939948
2007-11-21,16.274694442749023,16.553625454769296,16.081151920886295,16.303157718319877,134808533
2007-11-23,16.661779403686523,16.7756284866066,16.42269779976475,16.42269779976475,88425684
2007-11-26,16.103923797607422,16.735785617778983,15.995767077173701,16.735785617778983,127731884
2007-11-27,16.394241333007812,16.49101329414988,16.075464837729236,16.2803935393765,122877928
2007-11-28,17.373336791992188,17.373336791992188,16.730091593994707,16.792707862751776,205239337
2007-11-29,17.21963882446289,17.361949844944238,16.952093945571363,17.248102097803088,107091214
2007-11-30,17.646575927734375,18.03366236633852,17.54411293183889,17.851504592635774,144984226
2007-12-03,17.504268646240234,17.63519495020546,17.367649952387627,17.55550149178215,72568927
2007-12-04,17.179798126220703,17.305032028465135,17.10579706467717,17.21964485166722,75393703
2007-12-05,17.435951232910156,17.589647019429748,17.24240740058561,17.44733600698162,107066841
2007-12-06,17.99951171875,17.99951171875,17.418882610270597,17.464421728879024,122098951
2007-12-07,17.760427474975586,18.07351290395688,17.760427474975586,18.03366484130683,100382387
2007-12-10,18.136133193969727,18.267059516614,17.81166425098664,17.95397535502992,97746201
2007-12-11,17.21963882446289,18.29551072738605,17.213946437105832,18.170276868975872,168317584
2007-12-12,17.08871078491211,17.845806243258732,16.76424206650914,17.800265812627693,175881956
2007-12-13,17.083023071289062,17.100100236239197,16.60485844301986,16.900865308599148,167576892
2007-12-14,16.707332611083984,17.145650779336805,16.70164021941405,16.855336131058237,86534622
2007-12-17,16.530855178833008,16.849631580718828,16.519470402805304,16.621934723609698,85712684
2007-12-18,16.542245864868164,16.79840473286707,16.26331476540786,16.77563517451654,103492386
2007-12-19,16.639013290405273,16.90086583422809,16.462547910543872,16.633320901911524,135631334
2007-12-20,16.519466400146484,16.889475541059,16.280384824939002,16.787011245081654,120949197
2007-12-21,16.8250732421875,16.8595387431029,16.566577939125608,16.744652391319434,76997942
2007-12-24,17.129520416259766,17.158241665712286,16.888259223394456,16.899747723175466,53981935
2007-12-26,17.008882522583008,17.10653472882629,16.893996225330007,17.100791830131705,29007653
2007-12-27,16.664228439331055,16.962932089141688,16.652739941163865,16.962932089141688,44473322
2007-12-28,16.6240177154541,16.830812019001023,16.503387143080143,16.830812019001023,39842546
2007-12-31,16.618274688720703,16.848047352875035,16.45169011413817,16.572320695382597,61056985
2008-01-02,16.290851593017578,16.756141260548386,16.27361884218046,16.704443008037035,80446096
2008-01-03,16.187456130981445,16.44595010765775,16.175967629683143,16.359784999188232,55290488
2008-01-04,15.727910041809082,16.043846484981554,15.699187443467158,16.032357985137615,93318540
2008-01-07,15.768115997314453,15.986398790560592,15.549831855336558,15.842791228332532,112017799
2008-01-08,15.193684577941895,15.980654729525904,15.193684577941893,15.877258254595386,148535168
2008-01-09,15.480896949768066,15.544083667693984,14.883489858088284,15.279845604359139,164102394
2008-01-10,15.745148658752441,16.09555073202845,15.182205212967194,15.325812863261596,275365714
2008-01-11,15.79683780670166,16.147239677666303,15.509622671942125,15.66471873681373,224602351
2008-01-14,16.01512336730957,16.026611866780964,15.73939803126404,15.992147717098813,108263988
2008-01-15,15.35452651977539,15.739395229759248,15.35452651977539,15.716418234906206,141844191
2008-01-16,15.613014221191406,15.911717733354836,15.29707662098705,15.446428377068765,176283632
2008-01-17,14.820308685302734,15.647488742586573,14.808820185790351,15.64174449283038,208394513
2008-01-18,14.647981643676758,15.050081873480153,14.343533671727117,14.935196864240444,220297790
2008-01-22,14.963915824890137,15.314317746873094,13.849520616072208,13.906963111894989,314363301
2008-01-23,16.026609420776367,16.026609420776367,14.481391641654666,14.567556723271528,301912352
2008-01-24,16.03235626220703,16.181708092860095,15.819816340470789,16.02661066417044,197313666
2008-01-25,15.613014221191406,16.319563276544088,15.50961643660214,16.308074783670975,166188693
2008-01-28,16.17021942138672,16.65274179299391,15.469414211597442,15.699186897956299,113301609
2008-01-29,16.417221069335938,16.428710914861913,16.00937538694466,16.290846255867393,124376916
2008-01-30,16.08405876159668,16.842306614094536,16.08405876159668,16.256387635064517,263688448
2008-01-31,16.7388973236084,17.192696838588365,15.773854480513888,15.837041191357535,223878523
2008-02-01,17.049100875854492,17.049100875854492,16.59530105352523,16.658487807163965,162903277
2008-02-04,16.55508804321289,16.93995681718649,16.47466854785639,16.86528157149831,93362610
2008-02-05,15.883001327514648,16.267870034588885,15.773860602787801,16.187450553211207,154453447
2008-02-06,15.699179649353027,16.049582766826045,15.595783202090434,15.963417712042475,129122052
2008-02-07,15.842794418334961,16.04959010487219,15.509625238475234,15.549834986350575,159071913
2008-02-08,15.57855224609375,15.831301865488674,15.360269464784809,15.785347879682936,128474177
2008-02-11,15.233901977539062,15.549838479277499,15.096038605123631,15.549838479277499,134895811
2008-02-12,15.653229713439941,15.681950956204624,15.245384019986194,15.411968576753104,189322753
2008-02-13,15.595787048339844,15.641741036234219,15.256872341423614,15.6015299480949,106347813
2008-02-14,15.170714378356934,15.636004118870973,15.170714378356934,15.53260624889759,128028801
2008-02-15,15.41197395324707,15.41197395324707,15.032849370299731,15.199435333912202,125203287
2008-02-19,15.388989448547363,15.653227542804,15.147728345316246,15.601527964265006,117432107
2008-02-20,15.567070007324219,15.567070007324217,15.044339162460505,15.09603741727373,145489059
2008-02-21,15.29134464263916,15.664725006768306,15.228157881142955,15.544094386088664,93068155
2008-02-22,15.624506950378418,15.624506950378418,14.986888679385281,15.331547605220704,137697075
2008-02-25,15.624506950378418,15.762368902234636,15.233894040590924,15.446432565100885,184562476
2008-02-26,15.762370109558105,15.997886992815216,15.515366078164742,15.561320065636675,127558805
2008-02-27,15.831302642822266,16.03235403805757,15.509622028923873,15.590041508032598,121404790
2008-02-28,15.337294578552246,15.699184963943638,15.337294578552246,15.687696465914188,109396139
2008-02-29,14.837532997131348,15.15346925152718,14.71115822562676,15.136236512058092,172356126
2008-03-03,14.636491775512695,14.768610872528912,14.429696080734233,14.745632524095242,136199687
2008-03-04,14.556066513061523,14.596276250343944,14.119499604943092,14.383737718833766,200666418
2008-03-05,14.441183090209961,14.768609348362435,14.25736576283569,14.602023420253943,225038495
2008-03-06,13.941428184509277,14.303319943359764,13.843775944586602,14.205666354705134,172225394
2008-03-07,13.970145225524902,14.274593020517976,13.671441677655041,13.711651407517525,245347286
2008-03-10,13.573796272277832,14.079295717352203,13.499121014869983,14.004619111212122,208597874
2008-03-11,14.464159965515137,14.550325053508748,13.803565902914517,14.188433302413895,280335753
2008-03-12,14.222899436950684,14.883494815311295,14.102268859273366,14.498626086289732,210871654
2008-03-13,14.188436508178711,14.797333813529772,13.46465419118805,13.849523026377417,258767525
2008-03-14,13.786334991455078,14.418209302352096,13.51060961338357,14.3262999438401,313442513
2008-03-17,13.4703950881958,13.67144650597604,12.804055442916098,12.804055442916098,261292799
2008-03-18,14.60202407836914,14.670956422198746,13.906963134141632,14.15971281363018,343693354
2008-03-19,14.21715259552002,14.992634234722235,14.21715259552002,14.791584188668926,266921300
2008-03-20,15.240937232971191,15.36254063275773,14.430248807466716,14.441829954150322,274151455
2008-03-24,15.437816619873047,15.84895136691633,15.37412031916327,15.408863755914057,182639531
2008-03-25,15.391497611999512,15.54784449361199,15.090384998552588,15.403078761777545,156227318
2008-03-26,14.83559799194336,15.217780039405717,14.77769223911988,15.159872926973108,158215752
2008-03-27,14.603972434997559,15.00352617585772,14.5460653272678,14.980362517000406,151309473
2008-03-28,14.273910522460938,14.719789015835678,14.216004754338044,14.63871958085414,109083465
2008-03-31,14.401296615600586,14.650294000183452,14.134927510178274,14.22757804759739,108253278
2008-04-01,15.414658546447754,15.472565649818755,14.876129691024701,14.916665071267076,206127626
2008-04-02,15.40307331085205,15.733140041547237,15.287260494447173,15.518886127256929,157608254
2008-04-03,15.472564697265625,15.547842159521952,15.15986962137438,15.229357869219823,121409591
2008-04-04,15.2641019821167,15.478355949451196,15.154079711312738,15.443612503810648,109628675
2008-04-07,15.356752395629883,15.623121529092758,15.298846653402686,15.49572753658404,121394696
2008-04-08,15.183032035827637,15.339380254796643,15.038266324597203,15.217776839825662,110939936
2008-04-09,14.928245544433594,15.229358117587253,14.818223276655834,15.229358117587253,120887401
2008-04-10,14.83559799194336,15.044061421326147,14.661879373863789,14.795063964966923,135427111
2008-04-11,14.551857948303223,14.881923478221955,14.511323918918974,14.546067372676902,113534638
2008-04-14,14.210204124450684,14.476573188590933,14.129134746822054,14.459201470443768,122993519
2008-04-15,14.354970932006836,14.493946047733107,14.111764139583705,14.3433897856637,115135922
2008-04-16,14.742947578430176,14.818226417478876,14.54027608186838,14.638715862673953,138142820
