Date,Close,High,Low,Open,Volume
2007-08-09,18.92962646484375,19.460786265090317,18.726202941595076,19.0708922844792,124364360
2007-08-10,18.84486961364746,19.15565553053648,18.562337926831137,18.62449564090447,94954662
2007-08-13,18.675352096557617,19.285620155706695,18.4719298524209,19.285620155706695,70957671
2007-08-14,18.347614288330078,18.816617818242673,18.262855573337855,18.79966607524423,87599807
2007-08-15,18.183748245239258,18.709257646779655,18.059434121931904,18.195049408563648,100465603
2007-08-16,18.731853485107422,18.923975848553027,17.80515045306353,18.04812670711511,201536366
2007-08-17,19.49469566345215,19.99760271784003,19.00309109866691,19.991952136408212,217975263
2007-08-20,19.234760284423828,19.568147138736105,18.974830965888774,19.55119539971059,108917403
2007-08-21,19.370386123657227,19.534254350651373,19.11610724564524,19.11610724564524,58665521
2007-08-22,19.421234130859375,19.658561172124557,19.246064803610707,19.489042425537495,86213085
2007-08-23,19.449485778808594,19.664210483568027,19.325173012276938,19.63595758208356,63120017
2007-08-24,19.517295837402344,19.613357037891543,19.26866762833551,19.404282894486617,43523236
2007-08-27,19.291263580322266,19.489036496791837,19.263010685609018,19.472084759963888,24216232
2007-08-28,18.71490478515625,19.11609998957488,18.652748398308024,19.099148247707184,76694378
2007-08-29,18.940935134887695,19.042646936843614,18.567992745542078,18.816621005105823,61839654
2007-08-30,18.822267532348633,18.980485119786024,18.69795342934664,18.714905171564343,58436186
2007-08-31,19.07090187072754,19.212167761372214,18.890080575450078,19.206517178815997,68156531
2007-09-04,19.217817306518555,19.4381913410541,19.020044274248566,19.121756081509155,45012131
2007-09-05,18.986133575439453,19.195207692867484,18.873121973303974,19.183906532653936,55575588
2007-09-06,18.84486961364746,19.166955365131198,18.72620609290639,18.98048487638885,39227662
2007-09-07,18.65274429321289,18.839214739457976,18.539731378894633,18.647093713833904,92815307
2007-09-10,18.590593338012695,18.810968667222866,18.39282166125765,18.697955711903266,73733576
2007-09-11,18.782712936401367,18.923978777629088,18.669699998071426,18.6866517398101,62354089
2007-09-12,18.822267532348633,18.923979312393687,18.692302848607408,18.816616951609397,40071266
2007-09-13,19.1330509185791,19.155654566847872,18.923978117687756,18.940929858835265,67115967
2007-09-14,19.20085906982422,19.20085906982422,18.90137565825902,18.92397797962413,37334014
2007-09-17,19.020030975341797,19.042634615281166,18.85616287789558,19.042634615281166,50504853
2007-09-18,19.7376766204834,19.833737847633742,18.95788829200487,19.144360163928432,170892836
2007-09-19,19.861988067626953,20.155820964892744,19.805480924774887,19.958047955019083,92064397
2007-09-20,19.619009017944336,19.94109480049756,19.522947810603974,19.91849247565017,79679183
2007-09-21,19.695852279663086,19.832470919008593,19.47384782607349,19.832470919008593,66584544
2007-09-24,19.422624588012695,19.724323953704392,19.342931122048054,19.724323953704392,60979432
2007-09-25,19.38277244567871,19.394157223353535,19.172152722139213,19.320154831911925,44182190
2007-09-26,19.38846206665039,19.55923504394873,19.280305357624584,19.434001170848596,65135164
2007-09-27,19.61615562438965,19.627540397748362,19.416920754057443,19.473844620851004,44072139
2007-09-28,19.536470413208008,19.66170431785534,19.445392181868424,19.47954651862077,37877378
2007-10-01,19.906482696533203,19.9520218189718,19.411239393791075,19.428316564705547,61713354
2007-10-02,20.134178161621094,20.168332498666004,19.95201902427074,20.008944255901007,36303175
2007-10-03,20.08863639831543,20.208177906728505,19.991865783002016,20.02032772868243,52086564
2007-10-04,20.208173751831055,20.236635691659558,20.07155510409918,20.156942260139747,37413783
2007-10-05,20.43017578125,20.475716216096618,20.23663327695527,20.26509654994249,48745754
2007-10-08,20.151254653930664,20.40172112041056,20.0658674776283,20.40172112041056,25838567
2007-10-09,20.322021484375,20.396023859519634,20.105708083079882,20.248019109230366,39621212
2007-10-10,20.208173751831055,20.34479239956293,20.100017043927682,20.28217613194022,40195843
2007-10-11,20.10001564025879,20.435870516446137,20.043091764577014,20.435870516446137,77485418
2007-10-12,20.23094940185547,20.23664179153701,20.026022036764466,20.026022036764466,41217081
2007-10-15,19.821090698242188,20.15694565443951,19.610470971489196,20.151253265515248,94871077
2007-10-16,19.451082229614258,19.71293480429483,19.354311613816684,19.690165247636575,83487897
2007-10-17,19.439701080322266,19.684476533204254,19.08677021312294,19.610475460250285,91551809
2007-10-18,19.19491958618164,19.2518434665745,19.012761832369424,19.041223772565854,88868475
2007-10-19,18.557369232177734,19.200615894734916,18.528907286169748,19.09245916334923,110383770
2007-10-22,18.785058975219727,18.898906707748335,18.369510741826087,18.369510741826087,80609696
2007-10-23,18.887531280517578,18.995688016493148,18.676911534565,18.995688016493148,60804137
2007-10-24,18.745222091674805,18.864763618549976,18.272749710744876,18.841994058489092,128715083
2007-10-25,18.728137969970703,18.91029705595359,18.318282031341774,18.76798602184167,96815442
2007-10-26,19.18353843688965,19.18353843688965,18.648448513813882,19.08107409625581,97460117
2007-10-29,19.24046516418457,19.24046516418457,19.007074502936582,19.189232318038012,46984685
2007-10-30,18.9444522857666,19.14937959656505,18.927375121246325,19.14937959656505,35125231
2007-10-31,19.200613021850586,19.2916912354486,18.841988546142993,19.018453921544282,104572465
2007-11-01,18.2158145904541,19.04121865358182,18.2158145904541,18.642747588290366,112372574
2007-11-02,18.124744415283203,18.295517435161187,17.640887302869675,18.255670709052584,196502191
2007-11-05,17.800270080566406,17.965352009283826,17.481493672490526,17.623804712155305,124899599
2007-11-06,18.10196876525879,18.10196876525879,17.618110479133183,17.874270591016746,101354877
2007-11-07,17.111486434936523,17.83442783057037,17.111486434936523,17.76042543974795,125349037
2007-11-08,17.287948608398438,17.373334417762027,16.673165434761003,17.361949643180218,146019004
2007-11-09,17.157033920288086,17.64658356670729,16.764254922994244,16.93502799330067,165222358
2007-11-12,17.219640731811523,17.749038160876687,17.179794015898462,17.282258336229958,134098862
2007-11-13,18.027976989746094,18.130441362050806,17.515656464778274,17.6067360553331,161815812
2007-11-14,17.959657669067383,18.49474748064087,17.948274229763847,18.409361661701514,118725765
2007-11-15,17.504268646240234,17.94828040367783,17.293648883851695,17.783199760388328,134429139
2007-11-16,17.36764907836914,17.589654945915605,17.139952157777202,17.50426776534648,100659855
2007-11-19,16.900867462158203,17.19118197641352,16.70163250913104,17.139950475035043,168176266
2007-11-20,16.530858993530273,16.991946538719027,16.195005350100573,16.593476612687486,179939948
2007-11-21,16.274694442749023,16.553625454769296,16.081151920886295,16.303157718319877,134808533
2007-11-23,16.661779403686523,16.7756284866066,16.42269779976475,16.42269779976475,88425684
2007-11-26,16.103919982910156,16.735781653406303,15.9957632880966,16.735781653406303,127731884
2007-11-27,16.39423942565918,16.49101137554255,16.075462967467885,16.280391645273216,122877928
2007-11-28,17.373340606689453,17.373340606689453,16.730095267453375,16.792711549959222,205239337
2007-11-29,17.219640731811523,17.36195176805608,16.952095823285152,17.24810400830448,107091214
2007-11-30,17.646570205688477,18.03365651877669,17.544107243017454,17.85149880414009,144984226
2007-12-03,17.504268646240234,17.63519495020546,17.367649952387627,17.55550149178215,72568927
2007-12-04,17.17979621887207,17.305030107212687,17.10579516554434,17.219642939894694,75393703
2007-12-05,17.435958862304688,17.58965471607646,17.242414945291774,17.44734364135775,107066841
2007-12-06,17.99950408935547,17.99950408935547,17.418875226985435,17.464414326291344,122098951
2007-12-07,17.760427474975586,18.07351290395688,17.760427474975586,18.03366484130683,100382387
2007-12-10,18.136131286621094,18.267057595496052,17.811662377761895,17.95397346683854,97746201
2007-12-11,17.219640731811523,18.295512753904593,17.213948343823944,18.170278881622778,168317584
2007-12-12,17.088712692260742,17.845808235110226,16.764243937642345,17.800267799396213,175881956
2007-12-13,17.083026885986328,17.100104054749853,16.604862150941333,16.900869082619963,167576892
2007-12-14,16.70732307434082,17.145640992396444,16.70163068592017,16.85532650983291,86534622
2007-12-17,16.530858993530273,16.849635468977656,16.519474214875395,16.621938559324686,85712684
2007-12-18,16.542245864868164,16.79840473286707,16.26331476540786,16.77563517451654,103492386
2007-12-19,16.639013290405273,16.90086583422809,16.462547910543872,16.633320901911524,135631334
2007-12-20,16.519468307495117,16.88947749112913,16.280386704683114,16.787013183321193,120949197
2007-12-21,16.8250732421875,16.8595387431029,16.566577939125608,16.744652391319434,76997942
2007-12-24,17.1295223236084,17.15824357625899,16.888261103878985,16.89974960493922,53981935
2007-12-26,17.00889015197754,17.106542402023063,16.89400380319188,17.100799500752483,29007653
2007-12-27,16.664222717285156,16.962926264529024,16.652734223062808,16.962926264529024,44473322
2007-12-28,16.624025344848633,16.830819743301333,16.503394717112716,16.830819743301333,39842546
2007-12-31,16.61827850341797,16.848051220316233,16.45169389059622,16.5723244995312,61056985
2008-01-02,16.290842056274414,16.756131451422405,16.273609315525434,16.70443322917546,80446096
2008-01-03,16.187448501586914,16.445942356431075,16.175960005703317,16.359777288572484,55290488
2008-01-04,15.727907180786133,16.043843566487435,15.69918458766906,16.032355068733338,93318540
2008-01-07,15.768123626708984,15.986406525571137,15.549839379114424,15.842798893858635,112017799
2008-01-08,15.193685531616211,15.980655732596615,15.193685531616211,15.877259251176126,148535168
2008-01-09,15.48090648651123,15.544093243362251,14.883499026808975,15.279855017248044,164102394
2008-01-10,15.745142936706543,16.095544882640677,15.182199695504199,15.325807293609222,275365714
2008-01-11,15.796842575073242,16.147244551808818,15.509627353616072,15.664723465304368,224602351
2008-01-14,16.01512336730957,16.026611866780964,15.73939803126404,15.992147717098813,108263988
2008-01-15,15.354530334472656,15.739399140073767,15.354530334472656,15.71642213951229,141844191
2008-01-16,15.613022804260254,15.911726480632385,15.29708503037296,15.446436868559026,176283632
2008-01-17,14.820311546325684,15.64749176329453,14.808823044595476,15.641747512429426,208394513
2008-01-18,14.647977828979492,15.050077954066026,14.343529936315644,14.935192974745219,220297790
2008-01-22,14.963912010192871,15.314313842849128,13.849517085463708,13.906959566642879,314363301
2008-01-23,16.026620864868164,16.026620864868164,14.481401982355619,14.567567125500224,301912352
2008-01-24,16.032358169555664,16.18171001797692,15.81981822253382,16.026612570835525,197313666
2008-01-25,15.613022804260254,16.31957224802987,15.509624962829285,16.3080837488411,166188693
2008-01-28,16.17022132873535,16.652743757258182,15.469416036283011,15.699188749744568,113301609
2008-01-29,16.41721534729004,16.428705188811353,16.00936980704899,16.290840577868074,124376916
2008-01-30,16.08405876159668,16.842306614094536,16.08405876159668,16.256387635064517,263688448
2008-01-31,16.73891258239746,17.192712511050498,15.773868859592366,15.837055628035547,223878523
2008-02-01,17.049100875854492,17.049100875854492,16.59530105352523,16.658487807163965,162903277
2008-02-04,16.555084228515625,16.939952913806042,16.47466475168974,16.865277685324866,93362610
2008-02-05,15.882993698120117,16.267862220322794,15.773853025818982,16.18744277757459,154453447
2008-02-06,15.699189186096191,16.049592516427754,15.595792676023606,15.963427409301703,129122052
2008-02-07,15.842790603637695,16.049586240381757,15.509621503999899,15.54983124219336,159071913
2008-02-08,15.578557968139648,15.831307680370216,15.360275106654829,15.78535367768545,128474177
2008-02-11,15.233901023864746,15.549837505824891,15.096037660079851,15.549837505824891,134895811
2008-02-12,15.65323257446289,15.681953822477103,15.245386806465044,15.411971393679487,189322753
2008-02-13,15.595784187316895,15.641738166781082,15.256869542574043,15.601527086018423,106347813
2008-02-14,15.1707124710083,15.636002153023465,15.1707124710083,15.53260429604985,128028801
2008-02-15,15.411974906921387,15.411974906921387,15.032850300514278,15.199436274434886,125203287
2008-02-19,15.388999938964844,15.653238213348185,15.147738671270057,15.601538599566451,117432107
2008-02-20,15.567063331604004,15.567063331604006,15.044332710906103,15.096030943549254,145489059
2008-02-21,15.291336059570312,15.664716214120153,15.22814933354099,15.54408566115077,93068155
2008-02-22,15.624512672424316,15.624512672424318,14.986894167921028,15.3315532199783,137697075
2008-02-25,15.624512672424316,15.762374674768683,15.23389961958559,15.446438221931938,184562476
2008-02-26,15.762372970581055,15.997889896586761,15.515368894354063,15.561322890167089,127558805
2008-02-27,15.831308364868164,16.032359832771228,15.50962763470194,15.59004714287738,121404790
2008-02-28,15.337296485900879,15.699186916297021,15.337296485900879,15.687698416838861,109396139
2008-02-29,14.837533950805664,15.153470225508128,14.711159171178407,15.136237484931415,172356126
2008-03-03,14.636492729187012,14.768611834811752,14.429697020934302,14.745633484880877,136199687
2008-03-04,14.556069374084473,14.596279119270195,14.119502380157973,14.383740545985159,200666418
2008-03-05,14.441183090209961,14.768609348362435,14.25736576283569,14.602023420253943,225038495
2008-03-06,13.941427230834961,14.303318964929959,13.843774997592265,14.205665382955399,172225394
2008-03-07,13.9701509475708,14.274598867262954,13.67144727735465,13.711657023686678,245347286
2008-03-10,13.573798179626465,14.079297695732082,13.499122911725475,14.004621079098671,208597874
2008-03-11,14.464162826538086,14.550327931575223,13.803568633271407,14.188436108897877,280335753
2008-03-12,14.222898483276367,14.883493817342716,14.102267913687575,14.498625114127385,210871654
2008-03-13,14.188432693481445,14.797329835124623,13.464650571086601,13.84951930280029,258767525
2008-03-14,13.786332130432129,14.4182063101988,13.510606809580807,14.326296970760385,313442513
2008-03-17,13.470390319824219,13.671441666434468,12.804050910421417,12.804050910421417,261292799
2008-03-18,14.602025032043457,14.67095738037511,13.906964042420752,14.159713738416661,343693354
2008-03-19,14.217146873474121,14.992628200564505,14.217146873474121,14.791578235428776,266921300
2008-03-20,15.240935325622559,15.362538710190869,14.430247001572832,14.441828146807099,274151455
2008-03-24,15.437825202941895,15.848960178566585,15.374128866818449,15.408872322885783,182639531
2008-03-25,15.391491889953613,15.54783871344153,15.090379388450325,15.40307303542616,156227318
2008-03-26,14.835589408874512,15.217771235227156,14.777683689552145,15.159864156296447,158215752
2008-03-27,14.603974342346191,15.003528135389981,14.546067227053486,14.98036447350738,151309473
2008-03-28,14.273909568786621,14.719788032371149,14.216003804532553,14.638718602806053,109083465
2008-03-31,14.401300430297852,14.65029788083656,14.134931254318179,14.227581816279095,108253278
2008-04-01,15.414657592773438,15.472564692561841,14.876128770668094,14.916664148402626,206127626
2008-04-02,15.403070449829102,15.733137119216492,15.287257654935718,15.518883244722486,157608254
2008-04-03,15.472558975219727,15.54783640963703,15.159864014969013,15.229352237116393,121409591
2008-04-04,15.26409912109375,15.47835304826961,15.154076870911785,15.443609609141193,109628675
2008-04-07,15.3567533493042,15.623122499308943,15.29884760348098,15.495728498888894,121394696
2008-04-08,15.183039665222168,15.33938796275534,15.038273881247717,15.217784486679276,110939936
2008-04-09,14.92824649810791,15.22935909049781,14.8182242233015,15.22935909049781,120887401
2008-04-10,14.835589408874512,15.044052717651715,14.66187089129907,14.795055405348855,135427111
2008-04-11,14.551856994628906,14.88192250291638,14.511322967901107,14.546066419382077,113534638
2008-04-14,14.210203170776367,14.476572217040074,14.12913379858846,14.459200500058758,122993519
2008-04-15,14.354966163635254,14.493941233197377,14.111759451999493,14.343385021139094,115135922
2008-04-16,14.742948532104492,14.81822737602274,14.540277022432523,14.638716809605853,138142820
