observation_date,V,TED,BAA,VIX,Phi_TED,Phi_BAA,Phi_VIX
1999-06-30,2.124,0.72,2.18,21.09,1.3888888888888888,0.4587155963302752,4.74158368895211
1999-07-31,2.128,0.72,2.19,24.64,1.3888888888888888,0.4566210045662101,4.058441558441558
1999-08-31,2.128,0.68,2.23,24.45,1.4705882352941175,0.4484304932735426,4.08997955010225
1999-09-30,2.128,1.34,2.3,25.41,0.7462686567164178,0.4347826086956522,3.9354584809130264
1999-10-31,2.145,1.21,2.28,22.2,0.8264462809917356,0.4385964912280702,4.504504504504505
1999-11-30,2.145,0.96,1.99,24.18,1.0416666666666667,0.5025125628140703,4.1356492969396195
1999-12-31,2.145,0.93,1.73,24.64,1.075268817204301,0.5780346820809249,4.058441558441558
2000-01-31,2.134,0.55,1.68,24.95,1.8181818181818181,0.5952380952380952,4.008016032064129
2000-02-29,2.134,0.49,1.91,23.37,2.0408163265306123,0.5235602094240838,4.278990158322635
2000-03-31,2.134,0.57,2.3,24.11,1.7543859649122808,0.4347826086956522,4.14765657403567
2000-04-30,2.15,0.84,2.34,26.2,1.1904761904761905,0.4273504273504274,3.816793893129771
2000-05-31,2.15,1.38,2.52,23.65,0.7246376811594204,0.3968253968253968,4.2283298097251585
2000-06-30,2.15,1.06,2.4,19.54,0.9433962264150942,0.4166666666666667,5.117707267144319
2000-07-31,2.14,0.69,2.27,20.74,1.4492753623188408,0.44052863436123346,4.821600771456124
2000-08-31,2.14,0.55,2.51,16.84,1.8181818181818181,0.39840637450199207,5.938242280285036
2000-09-30,2.14,0.76,2.54,20.57,1.3157894736842106,0.39370078740157477,4.861448711716092
2000-10-31,2.132,0.57,2.56,23.63,1.7543859649122808,0.390625,4.23190859077444
2000-11-30,2.132,0.68,2.64,29.65,1.4705882352941175,0.3787878787878788,3.3726812816188874
2000-12-31,2.132,0.67,2.88,26.85,1.4925373134328357,0.3472222222222222,3.7243947858472994
2001-01-31,2.084,0.56,2.62,22.02,1.7857142857142856,0.38167938931297707,4.541326067211626
2001-02-28,2.084,0.32,2.88,28.35,3.125,0.3472222222222222,3.527336860670194
2001-03-31,2.084,0.68,3.04,28.64,1.4705882352941175,0.32894736842105265,3.4916201117318435
2001-04-30,2.057,0.48,2.73,25.48,2.0833333333333335,0.3663003663003663,3.924646781789639
2001-05-31,2.057,0.44,2.65,22.64,2.272727272727273,0.37735849056603776,4.41696113074205
2001-06-30,2.057,0.27,2.65,19.06,3.7037037037037033,0.37735849056603776,5.246589716684156
2001-07-31,2.011,0.21,2.78,21.62,4.761904761904762,0.3597122302158274,4.6253469010175765
2001-08-31,2.011,0.16,2.9,24.92,6.25,0.3448275862068966,4.012841091492777
2001-09-30,2.011,0.24,3.42,31.93,4.166666666666667,0.29239766081871343,3.1318509238960224
2001-10-31,1.978,0.19,3.38,33.56,5.2631578947368425,0.2958579881656805,2.9797377830750893
2001-11-30,1.978,0.28,3.1,23.84,3.571428571428571,0.3225806451612903,4.194630872483222
2001-12-31,1.978,0.17,2.85,23.8,5.88235294117647,0.3508771929824561,4.201680672268908
2002-01-31,1.966,0.15,2.85,21.09,6.666666666666667,0.3508771929824561,4.74158368895211
2002-02-28,1.966,0.14,2.98,21.59,7.142857142857142,0.33557046979865773,4.6317739694302915
2002-03-31,1.966,0.27,2.81,17.4,3.7037037037037033,0.35587188612099646,5.74712643678161
2002-04-30,1.97,0.18,2.84,21.91,5.555555555555555,0.35211267605633806,4.564125969876769
2002-05-31,1.97,0.19,2.98,19.98,5.2631578947368425,0.33557046979865773,5.005005005005005
2002-06-30,1.97,0.19,3.13,25.4,5.2631578947368425,0.3194888178913738,3.937007874015748
2002-07-31,1.95,0.14,3.25,32.03,7.142857142857142,0.3076923076923077,3.1220730565095223
2002-08-31,1.95,0.15,3.32,32.64,6.666666666666667,0.30120481927710846,3.063725490196078
2002-09-30,1.95,0.25,3.76,39.69,4.0,0.26595744680851063,2.5195263290501386
2002-10-31,1.924,0.27,3.82,31.14,3.7037037037037033,0.2617801047120419,3.2113037893384715
2002-11-30,1.924,0.23,3.38,27.5,4.3478260869565215,0.2958579881656805,3.6363636363636362
2002-12-31,1.924,0.18,3.48,28.62,5.555555555555555,0.28735632183908044,3.4940600978336827
2003-01-31,1.912,0.19,3.16,31.17,5.2631578947368425,0.3164556962025316,3.208213025344883
2003-02-28,1.912,0.16,3.21,29.63,6.25,0.3115264797507788,3.374957813027337
2003-03-31,1.912,0.16,3.04,29.15,6.25,0.32894736842105265,3.430531732418525
2003-04-30,1.899,0.2,2.76,21.21,5.0,0.3623188405797102,4.714757190004715
2003-05-31,1.899,0.19,2.85,19.47,5.2631578947368425,0.3508771929824561,5.136106831022086
2003-06-30,1.899,0.23,2.81,19.52,4.3478260869565215,0.35587188612099646,5.122950819672131
2003-07-31,1.903,0.17,2.58,19.49,5.88235294117647,0.38759689922480617,5.130836326321191
2003-08-31,1.903,0.18,2.46,18.63,5.555555555555555,0.4065040650406504,5.367686527106817
2003-09-30,1.903,0.23,2.57,22.72,4.3478260869565215,0.38910505836575876,4.401408450704226
2003-10-31,1.938,0.23,2.36,16.1,4.3478260869565215,0.42372881355932207,6.211180124223602
2003-11-30,1.938,0.26,2.33,16.32,3.846153846153846,0.4291845493562232,6.127450980392156
2003-12-31,1.938,0.22,2.34,18.31,4.545454545454546,0.4273504273504274,5.461496450027308
2004-01-31,1.948,0.23,2.19,16.63,4.3478260869565215,0.4566210045662101,6.013229104028864
2004-02-29,1.948,0.18,2.21,14.55,5.555555555555555,0.45248868778280543,6.8728522336769755
2004-03-31,1.948,0.18,2.29,16.74,5.555555555555555,0.4366812227074236,5.973715651135007
2004-04-30,1.938,0.22,2.05,17.19,4.545454545454546,0.48780487804878053,5.817335660267597
2004-05-31,1.938,0.25,2.03,15.5,4.0,0.4926108374384237,6.451612903225806
2004-06-30,1.938,0.3,2.09,14.34,3.3333333333333335,0.47846889952153115,6.97350069735007
2004-07-31,1.947,0.28,2.1,15.32,3.571428571428571,0.47619047619047616,6.527415143603133
2004-08-31,1.947,0.23,2.19,15.29,4.3478260869565215,0.4566210045662101,6.540222367560498
2004-09-30,1.947,0.34,2.11,13.34,2.941176470588235,0.47393364928909953,7.496251874062969
2004-10-31,1.956,0.3,2.09,16.27,3.3333333333333335,0.47846889952153115,6.1462814996926864
2004-11-30,1.956,0.22,1.95,13.24,4.545454545454546,0.5128205128205129,7.552870090634441
2004-12-31,1.956,0.38,1.86,13.29,2.6315789473684212,0.5376344086021505,7.524454477050415
2005-01-31,1.983,0.27,1.75,12.82,3.7037037037037033,0.5714285714285714,7.800312012480499
2005-02-28,1.983,0.2,1.59,12.08,5.0,0.6289308176100629,8.278145695364238
2005-03-31,1.983,0.39,1.64,14.02,2.564102564102564,0.6097560975609756,7.132667617689016
2005-04-30,1.993,0.37,1.76,15.31,2.7027027027027026,0.5681818181818182,6.531678641410842
2005-05-31,1.993,0.41,1.9,13.29,2.4390243902439024,0.5263157894736842,7.524454477050415
2005-06-30,1.993,0.46,1.87,12.04,2.1739130434782608,0.53475935828877,8.305647840531561
2005-07-31,1.998,0.36,1.67,11.57,2.7777777777777777,0.5988023952095809,8.64304235090752
2005-08-31,1.998,0.43,1.77,12.6,2.3255813953488373,0.5649717514124294,7.936507936507937
2005-09-30,1.998,0.6,1.81,11.92,1.6666666666666667,0.5524861878453039,8.389261744966444
2005-10-31,1.999,0.37,1.83,15.32,2.7027027027027026,0.5464480874316939,6.527415143603133
2005-11-30,1.999,0.56,1.89,12.06,1.7857142857142856,0.5291005291005292,8.291873963515755
2005-12-31,1.999,0.55,1.82,12.07,1.8181818181818181,0.5494505494505494,8.285004142502071
2006-01-31,2.014,0.31,1.78,12.95,3.2258064516129035,0.5617977528089888,7.722007722007723
2006-02-28,2.014,0.31,1.65,12.34,3.2258064516129035,0.6060606060606061,8.103727714748784
2006-03-31,2.014,0.48,1.69,11.39,2.0833333333333335,0.591715976331361,8.779631255487269
2006-04-30,2.015,0.48,1.67,11.59,2.0833333333333335,0.5988023952095809,8.628127696289905
2006-05-31,2.015,0.5,1.66,16.44,2.0,0.6024096385542169,6.08272506082725
2006-06-30,2.015,0.61,1.67,13.08,1.639344262295082,0.5988023952095809,7.6452599388379205
2006-07-31,2.003,0.5,1.68,14.95,2.0,0.5952380952380952,6.688963210702341
2006-08-31,2.003,0.48,1.73,12.31,2.0833333333333335,0.5780346820809249,8.123476848090982
2006-09-30,2.003,0.6,1.72,11.98,1.6666666666666667,0.5813953488372093,8.347245409015025
2006-10-31,1.994,0.42,1.64,11.1,2.380952380952381,0.6097560975609756,9.00900900900901
2006-11-30,1.994,0.47,1.64,10.91,2.127659574468085,0.6097560975609756,9.165902841429881
2006-12-31,1.994,0.47,1.64,11.56,2.127659574468085,0.6097560975609756,8.650519031141869
2007-01-31,1.991,0.37,1.57,10.42,2.7027027027027026,0.6369426751592356,9.596928982725528
2007-02-28,1.991,0.34,1.6,15.42,2.941176470588235,0.625,6.485084306095979
2007-03-31,1.991,0.45,1.75,14.64,2.2222222222222223,0.5714285714285714,6.830601092896175
2007-04-30,1.983,0.57,1.68,14.22,1.7543859649122808,0.5952380952380952,7.032348804500703
2007-05-31,1.983,0.76,1.6,13.05,1.3157894736842106,0.625,7.662835249042145
2007-06-30,1.983,0.68,1.59,16.23,1.4705882352941175,0.6289308176100629,6.161429451632778
2007-07-31,1.975,0.54,1.85,23.52,1.8518518518518516,0.5405405405405405,4.251700680272109
2007-08-31,1.975,1.71,2.05,23.38,0.5847953216374269,0.48780487804878053,4.277159965782721
2007-09-30,1.975,1.51,2.0,18.0,0.6622516556291391,0.5,5.555555555555555
2007-10-31,1.974,1.05,1.99,18.53,0.9523809523809523,0.5025125628140703,5.396654074473826
2007-11-30,1.974,2.05,2.47,22.87,0.48780487804878053,0.4048582995951417,4.3725404459991255
2007-12-31,1.974,1.41,2.52,22.5,0.7092198581560284,0.3968253968253968,4.444444444444445
2008-01-31,1.936,1.19,2.96,26.2,0.8403361344537815,0.33783783783783783,3.816793893129771
2008-02-29,1.936,1.25,3.22,26.54,0.8,0.3105590062111801,3.7678975131876413
2008-03-31,1.936,1.33,3.45,25.61,0.7518796992481203,0.2898550724637681,3.904724716907458
2008-04-30,1.924,1.44,3.1,20.79,0.6944444444444444,0.3225806451612903,4.81000481000481
2008-05-31,1.924,0.83,3.0,17.83,1.2048192771084338,0.3333333333333333,5.608524957936063
2008-06-30,1.924,0.91,3.05,23.95,1.0989010989010988,0.3278688524590164,4.175365344467641
2008-07-31,1.904,1.14,3.22,22.94,0.8771929824561404,0.3105590062111801,4.3591979075850045
2008-08-31,1.904,1.12,3.29,20.65,0.8928571428571428,0.303951367781155,4.842615012106537
2008-09-30,1.904,3.15,4.0,39.39,0.31746031746031744,0.25,2.538715410002539
2008-10-31,1.81,2.59,5.53,59.89,0.3861003861003861,0.18083182640144665,1.6697278343629989
2008-11-30,1.81,2.21,6.1,55.84,0.45248868778280543,0.1639344262295082,1.7908309455587392
2008-12-31,1.81,1.32,5.82,40.0,0.7575757575757576,0.1718213058419244,2.5
2009-01-31,1.732,0.94,5.38,44.84,1.0638297872340425,0.1858736059479554,2.230151650312221
2009-02-28,1.732,1.0,5.22,46.35,1.0,0.19157088122605365,2.157497303128371
2009-03-31,1.732,0.98,5.74,44.14,1.0204081632653061,0.17421602787456444,2.2655188038060716
2009-04-30,1.705,0.88,5.08,36.5,1.1363636363636365,0.19685039370078738,2.73972602739726
2009-05-31,1.705,0.52,4.29,28.92,1.923076923076923,0.2331002331002331,3.457814661134163
2009-06-30,1.705,0.4,3.64,26.35,2.5,0.2747252747252747,3.795066413662239
2009-07-31,1.707,0.3,3.11,25.92,3.3333333333333335,0.3215434083601286,3.8580246913580245
2009-08-31,1.707,0.2,2.98,26.01,5.0,0.33557046979865773,3.8446751249519413
2009-09-30,1.707,0.15,2.86,25.61,6.666666666666667,0.3496503496503497,3.904724716907458
2009-10-31,1.723,0.23,2.86,30.69,4.3478260869565215,0.3496503496503497,3.258390355164549
2009-11-30,1.723,0.2,2.99,24.51,5.0,0.33444816053511706,4.079967360261118
2009-12-31,1.723,0.19,2.54,21.68,5.2631578947368425,0.39370078740157477,4.612546125461255
2010-01-31,1.735,0.17,2.57,24.62,5.88235294117647,0.38910505836575876,4.061738424045491
2010-02-28,1.735,0.12,2.62,19.5,8.333333333333334,0.38167938931297707,5.128205128205129
2010-03-31,1.735,0.13,2.47,17.59,7.692307692307692,0.4048582995951417,5.6850483229107445
2010-04-30,1.742,0.19,2.38,22.05,5.2631578947368425,0.42016806722689076,4.535147392290249
2010-05-31,1.742,0.38,2.89,32.07,2.6315789473684212,0.3460207612456747,3.1181789834736513
2010-06-30,1.742,0.35,3.08,34.54,2.857142857142857,0.3246753246753247,2.895193977996526
2010-07-31,1.744,0.3,2.91,23.5,3.3333333333333335,0.3436426116838488,4.25531914893617
2010-08-31,1.744,0.16,3.01,26.05,6.25,0.33222591362126247,3.838771593090211
2010-09-30,1.744,0.13,3.05,23.7,7.692307692307692,0.3278688524590164,4.219409282700422
2010-10-31,1.741,0.17,3.15,21.2,5.88235294117647,0.31746031746031744,4.716981132075472
2010-11-30,1.741,0.13,3.03,23.54,7.692307692307692,0.33003300330033003,4.248088360237893
2010-12-31,1.741,0.18,2.68,17.75,5.555555555555555,0.3731343283582089,5.633802816901408
2011-01-31,1.724,0.15,2.68,19.53,6.666666666666667,0.3731343283582089,5.120327700972862
2011-02-28,1.724,0.16,2.57,18.35,6.25,0.38910505836575876,5.449591280653951
2011-03-31,1.724,0.21,2.58,17.74,4.761904761904762,0.38759689922480617,5.636978579481399
2011-04-30,1.709,0.23,2.58,14.75,4.3478260869565215,0.38759689922480617,6.779661016949152
2011-05-31,1.709,0.19,2.65,15.45,5.2631578947368425,0.37735849056603776,6.472491909385114
2011-06-30,1.709,0.22,2.72,16.52,4.545454545454546,0.3676470588235294,6.053268765133172
2011-07-31,1.652,0.16,2.77,25.25,6.25,0.36101083032490977,3.9603960396039604
2011-08-31,1.652,0.31,3.25,31.62,3.2258064516129035,0.3076923076923077,3.1625553447185326
2011-09-30,1.652,0.35,3.3,42.96,2.857142857142857,0.30303030303030304,2.3277467411545625
2011-10-31,1.645,0.42,3.02,29.96,2.380952380952381,0.33112582781456956,3.3377837116154874
2011-11-30,1.645,0.52,3.24,27.8,1.923076923076923,0.30864197530864196,3.597122302158273
2011-12-31,1.645,0.56,3.27,23.4,1.7857142857142856,0.3058103975535168,4.273504273504273
2012-01-31,1.64,0.48,3.24,19.44,2.0833333333333335,0.30864197530864196,5.144032921810699
2012-02-29,1.64,0.4,3.1,18.43,2.5,0.3225806451612903,5.425935973955507
2012-03-31,1.64,0.4,3.07,15.5,2.5,0.32573289902280134,6.451612903225806
2012-04-30,1.629,0.37,3.2,17.15,2.7027027027027026,0.3125,5.830903790087464
2012-05-31,1.629,0.4,3.4,24.06,2.5,0.29411764705882354,4.156275976724855
2012-06-30,1.629,0.37,3.39,17.08,2.7027027027027026,0.2949852507374631,5.85480093676815
2012-07-31,1.61,0.33,3.27,18.93,3.0303030303030303,0.3058103975535168,5.282620179609086
2012-08-31,1.61,0.33,3.21,17.47,3.0303030303030303,0.3115264797507788,5.724098454493418
2012-09-30,1.61,0.26,3.07,15.73,3.846153846153846,0.32573289902280134,6.357279084551812
2012-10-31,1.584,0.2,2.73,18.6,5.0,0.3663003663003663,5.376344086021505
2012-11-30,1.584,0.23,2.95,15.87,4.3478260869565215,0.3389830508474576,6.30119722747322
2012-12-31,1.584,0.26,2.85,18.02,3.846153846153846,0.3508771929824561,5.549389567147614
2013-01-31,1.581,0.23,2.82,14.28,4.3478260869565215,0.3546099290780142,7.002801120448179
2013-02-28,1.581,0.18,2.89,15.51,5.555555555555555,0.3460207612456747,6.447453255963894
2013-03-31,1.581,0.21,2.96,12.7,4.761904761904762,0.33783783783783783,7.874015748031496
2013-04-30,1.572,0.22,2.83,13.52,4.545454545454546,0.35335689045936397,7.396449704142012
2013-05-31,1.572,0.24,2.79,16.3,4.166666666666667,0.35842293906810035,6.134969325153374
2013-06-30,1.572,0.23,2.83,16.86,4.3478260869565215,0.35335689045936397,5.931198102016608
2013-07-31,1.571,0.23,2.68,13.45,4.3478260869565215,0.3731343283582089,7.434944237918216
2013-08-31,1.571,0.23,2.56,17.01,4.3478260869565215,0.390625,5.878894767783656
2013-09-30,1.571,0.23,2.75,16.6,4.3478260869565215,0.36363636363636365,6.024096385542168
2013-10-31,1.563,0.2,2.65,13.75,5.0,0.37735849056603776,7.2727272727272725
2013-11-30,1.563,0.18,2.61,13.7,5.555555555555555,0.3831417624521073,7.299270072992701
